code,name
6841,Yokogawa Electric Corporation (6841) Adjusted Stock Prices
6844,Shindengen Electric Manufacturing Co. Ltd. (6844) Adjusted Stock Prices
6845,Azbil Corporation (6845) Adjusted Stock Prices
6848,Dkk-Toa Corp. (6848) Adjusted Stock Prices
6849,Nihon Kohden Corporation (6849) Adjusted Stock Prices
6850,Chino Corporation (6850) Adjusted Stock Prices
6852,Technol Seven Co. Ltd. (6852) Adjusted Stock Prices
6853,Kyowa Electronic Instruments Co. Ltd (6853) Adjusted Stock Prices
6855,Japan Electronics Materials Corporation (6855) Adjusted Stock Prices
6856,Horiba Ltd (6856) Adjusted Stock Prices
6857,Advantest Corporation (6857) Adjusted Stock Prices
6858,Ono Sokki Co. Ltd (6858) Adjusted Stock Prices
6859,Espec Corp (6859) Adjusted Stock Prices
6861,Keyence Corporation (6861) Adjusted Stock Prices
6862,Minato Holdings Inc (6862) Adjusted Stock Prices
6863,Nireco Corporation (6863) Adjusted Stock Prices
6864,N F Corpration (6864) Adjusted Stock Prices
6866,Hioki E. E. Corporation (6866) Adjusted Stock Prices
6867,Leader Electronics Corporation (6867) Adjusted Stock Prices
6869,Sysmex Corporation (6869) Adjusted Stock Prices
6870,Fenwal Controls of Japan Ltd (6870) Adjusted Stock Prices
6871,Micronics Japan Co. Ltd. (6871) Adjusted Stock Prices
6874,Kyoritsu Electric Corp. (6874) Adjusted Stock Prices
6875,MegaChips Corporation (6875) Adjusted Stock Prices
6877,Obara Group Incorporated (6877) Adjusted Stock Prices
6879,Imagica Robot Holdings Inc. (6879) Adjusted Stock Prices
6881,Kyoden Co. Ltd (6881) Adjusted Stock Prices
6882,Sansha Electric Manufacturing Co. Ltd. (6882) Adjusted Stock Prices
6888,Acmos Inc. (6888) Adjusted Stock Prices
6890,Ferrotec Corporation (6890) Adjusted Stock Prices
6894,Plustec Industrial Co. Ltd. (6894) Adjusted Stock Prices
6897,Twinbird Corp. (6897) Adjusted Stock Prices
6898,"Tomita Electric Co., Ltd. (6898) Adjusted Stock Prices"
6899,Asti Corp (6899) Adjusted Stock Prices
6901,Sawafuji Electric Co. Ltd. (6901) Adjusted Stock Prices
6902,Denso Corporation (6902) Adjusted Stock Prices
6904,Harada Industry Co. Ltd (6904) Adjusted Stock Prices
6905,Cosel Co Ltd (6905) Adjusted Stock Prices
6907,Geomatec Co. Ltd (6907) Adjusted Stock Prices
6908,Iriso Electronics Co. Ltd (6908) Adjusted Stock Prices
6912,Kikusui Electronics Corporation (6912) Adjusted Stock Prices
6914,Optex Group Company Limited (6914) Adjusted Stock Prices
6915,Chiyoda Integre Co Ltd (6915) Adjusted Stock Prices
6916,I-O Data Device Inc. (6916) Adjusted Stock Prices
6918,Aval Data Corporation (6918) Adjusted Stock Prices
6919,Kel Corporation (6919) Adjusted Stock Prices
6920,Lasertec Corporation (6920) Adjusted Stock Prices
6923,Stanley Electric Co. Ltd. (6923) Adjusted Stock Prices
6924,Iwasaki Electric Co Ltd (6924) Adjusted Stock Prices
6925,Ushio Inc. (6925) Adjusted Stock Prices
6926,Okaya Electric Industries Co. Ltd. (6926) Adjusted Stock Prices
6927,Helios Techno Holdings Co. Ltd. (6927) Adjusted Stock Prices
6928,Enomoto Co Ltd (6928) Adjusted Stock Prices
6929,Nippon Ceramic Co. Ltd. (6929) Adjusted Stock Prices
6930,Nippon Antenna Co. Ltd (6930) Adjusted Stock Prices
6932,Endo Lighting Corporation (6932) Adjusted Stock Prices
6937,Furukawa Battery Co. Ltd (6937) Adjusted Stock Prices
6938,Soshin Electric Co. Ltd. (6938) Adjusted Stock Prices
6941,Yamaichi Electronics Co Ltd (6941) Adjusted Stock Prices
6942,"Sophia Holdings Co., Ltd. (6942) Adjusted Stock Prices"
6943,NKK Switches Co Ltd (6943) Adjusted Stock Prices
6944,Airex Inc. (6944) Adjusted Stock Prices
6945,Fujitsu Frontech Ltd. (6945) Adjusted Stock Prices
6946,Nippon Avionics Co. Ltd. (6946) Adjusted Stock Prices
6947,Zuken Inc. (6947) Adjusted Stock Prices
6951,JEOL Ltd. (6951) Adjusted Stock Prices
6952,Casio Computer Co Ltd (6952) Adjusted Stock Prices
6954,Fanuc Corporation (6954) Adjusted Stock Prices
6955,FDK Corporation (6955) Adjusted Stock Prices
6957,Shibaura Electronics Co. Ltd. (6957) Adjusted Stock Prices
6958,CMK Corporation (6958) Adjusted Stock Prices
6960,Fukuda Denshi Co Ltd (6960) Adjusted Stock Prices
6961,Enplas Corporation (6961) Adjusted Stock Prices
6962,Daishinku Corp. (6962) Adjusted Stock Prices
6963,Rohm Company Limited (6963) Adjusted Stock Prices
6964,Sanko Co. Ltd. (6964) Adjusted Stock Prices
6965,Hamamatsu Photonics K.K. (6965) Adjusted Stock Prices
6966,Mitsui High-tec Inc. (6966) Adjusted Stock Prices
6967,Shinko Electric Industries Co. Ltd. (6967) Adjusted Stock Prices
6969,Matsuo Electric Co. Ltd. (6969) Adjusted Stock Prices
6971,Kyocera Corporation (6971) Adjusted Stock Prices
6973,Kyoei Sangyo Co (6973) Adjusted Stock Prices
6976,Taiyo Yuden Co. Ltd (6976) Adjusted Stock Prices
6977,Japan Resistor Mfg. Co. (6977) Adjusted Stock Prices
6981,Murata Manufacturing Co. Ltd. (6981) Adjusted Stock Prices
6982,Lead Co. Inc. (6982) Adjusted Stock Prices
6986,Futaba Corporation (6986) Adjusted Stock Prices
6988,Nitto Denko Corporation (6988) Adjusted Stock Prices
6989,Hokuriku Electric Industry Co. Ltd (6989) Adjusted Stock Prices
6993,Daikokuya Holdings Co Ltd (6993) Adjusted Stock Prices
6994,Shizuki Electric Company Inc. (6994) Adjusted Stock Prices
6995,Tokai Rika Co. Ltd. (6995) Adjusted Stock Prices
6996,Nichicon Corporation (6996) Adjusted Stock Prices
6997,Nippon Chemi-Con Corporation (6997) Adjusted Stock Prices
6998,Nippon Tungsten Co. Ltd. (6998) Adjusted Stock Prices
6999,Koa Corporation (6999) Adjusted Stock Prices
7003,Mitsui Engineering & Shipbuilding Co. Ltd. (7003) Adjusted Stock Prices
7004,Hitachi Zosen Corporation (7004) Adjusted Stock Prices
7011,Mitsubishi Heavy Industries Ltd. (7011) Adjusted Stock Prices
7012,Kawasaki Heavy Industries Ltd (7012) Adjusted Stock Prices
7013,IHI Corp. (7013) Adjusted Stock Prices
7014,namura Shipbuilding Co. Ltd. (7014) Adjusted Stock Prices
7018,naikai Zosen Corporation (7018) Adjusted Stock Prices
7021,Nitchitsu Co. Ltd. (7021) Adjusted Stock Prices
7022,Sanoyas Holdings Corporation (7022) Adjusted Stock Prices
7030,"SPRIX,Ltd."
7033,"Management Solutions Co.,Ltd. "
7034,"Prored Partners CO.,LTD. "
7035,"and factory,inc"
7036, eMnet Japan.co.ltd. 
7037, teno.Holdings Company Limited 
7038,Frontier Management Inc.
7039,BRIDGE International Corp.
7040,"SUN-LIFE HOLDING CO.,LTD. ** "
7041,"CRG HOLDINGS CO.,LTD."
7042,"ACCESS GROUP HOLDINGS CO.,LTD."
7043,"Alue Co.,Ltd."
7044,PIALA INC.
7045,TSUKUI STAFF CORPORATION 
7046,TECNOS DATA SCIENCE ENGINEERING INCORPORATED 
7047,PORT INC.
7048,VELTRA Corporation
7049,"SHIKIGAKU.Co.,Ltd."
7050,FRONTIER INTERNATIONAL INC.
7057," New Constructor's Network Co.,Ltd. "
7058,"Kyoei Security Service Co.,Ltd."
7059,"COPRO-HOLDINGS.Co.,Ltd."
7060,geechs inc. 
7061,Japan Hospice Holdings Inc. 
7062,"fureasu Co.,Ltd "
7063,"a dot co.,ltd "
7064,"Howtelevision,Inc. "
7065,UPR Corporation 
7066,"Peers Co.,Ltd "
7067,  Branding Technology Inc. 
7068,Feedforce Inc.
7069,"CyberBuzz,Inc."
7070,SI Holdings plc **
7071,"Amvis Holdings,Inc."
7072,"Intimate Merger,Inc."
7073,"JAIC Co.,Ltd."
7074,Twenty-four seven Inc.
7077,"ALiNK Internet,INC."
7078,INCLUSIVE Inc.
7079,"WDB coco CO.,LTD."
7080,"Sportsfield Co.,Ltd."
7081,"Koyou Rentia Co.,Ltd."
7082,"Jimoty,Inc."
7083,AHC GROUP INC.
7084,Kids Smile Holdings Inc.
7085,"CURVES HOLDINGS Co.,Ltd."
7086,KIZUNA HOLDINGS Corp.
7087,"WILLTEC Co.,Ltd."
7088,Forum Engineering Inc.
7089,"for Startups,Inc."
7090,Ligua Inc.
7091,"Living Platform,Ltd."
7093,"adish Co.,Ltd."
7094,NexTone Inc.
7095,"Macbee Planet,Inc."
7102,Nippon Sharyo Ltd. (7102) Adjusted Stock Prices
7105,Mitsubishi Nichiyu Forklift Co Ltd. (7105) Adjusted Stock Prices
7122,Kinki Sharyo Co. Ltd. (7122) Adjusted Stock Prices
7148,"Financial Products Group Co.,Ltd. (7148) Adjusted Stock Prices"
7150,Shimane Bank Ltd. (7150) Adjusted Stock Prices
7157,Lifenet Insurance Company. (7157) Adjusted Stock Prices
7161,Jimoto Holdings Inc (7161) Adjusted Stock Prices
7162,Astmax Co Ltd (7162) Adjusted Stock Prices
7164,Zenkoku Hosho Co Ltd (7164) Adjusted Stock Prices
7167,Mebuki Financial Group Inc. (7167) Adjusted Stock Prices
7169,Newton Financial Consulting Inc (7169) Adjusted Stock Prices
7172,Japan Investment Adviser Co Ltd (7172) Adjusted Stock Prices
7173,Tokyo TY Financial Group Inc (7173) Adjusted Stock Prices
7175,Imamura Securities Co. Ltd. (7175) Adjusted Stock Prices
7177,GMO Click Holdings Inc (7177) Adjusted Stock Prices
7180,Kyushu Financial Group Inc (7180) Adjusted Stock Prices
7181,Japan Post Insurance Co Ltd. (7181) Adjusted Stock Prices
7182,Japan Post Bank Co Ltd. (7182) Adjusted Stock Prices
7183,Anshin Guarantor Service Co.Ltd. (7183) Adjusted Stock Prices
7184,The First Bank Of Toyama Ltd. (7184) Adjusted Stock Prices
7185,Hirose Tusyo Inc. (7185) Adjusted Stock Prices
7186,Concordia Financial Group Ltd. (7186) Adjusted Stock Prices
7187,J-Lease Co. Ltd. (7187) Adjusted Stock Prices
7189,Nishi-Nippon Financial Holdings Inc. (7189) Adjusted Stock Prices
7190,Mercuria Investment Co Ltd. (7190) Adjusted Stock Prices
7191,Entrust Inc (7191) Adjusted Stock Prices
7192,Morgage Service Japan Limited (7192) Adjusted Stock Prices
7196,Casa Inc.
7198,ARUHI Corporation
7199,"Premium Group Co.,Ltd."
7201,Nissan Motor Co. Ltd. (7201) Adjusted Stock Prices
7202,Isuzu Motors Ltd (7202) Adjusted Stock Prices
7203,Toyota Motor Corporation (7203) Adjusted Stock Prices
7205,Hino Motors Ltd (7205) Adjusted Stock Prices
7208,Kanemitsu Corporation (7208) Adjusted Stock Prices
7211,Mitsubishi Motors Corporation (7211) Adjusted Stock Prices
7212,F-Tech Inc. (7212) Adjusted Stock Prices
7213,Lecip Holdings Corporation (7213) Adjusted Stock Prices
7214,GMB Corporation (7214) Adjusted Stock Prices
7215,Faltec Co. Ltd. (7215) Adjusted Stock Prices
7217,Tein Inc (7217) Adjusted Stock Prices
7218,"Tanaka Seimitsu Kogyo Co., Ltd. (7218) Adjusted Stock Prices"
7219,HKS Co. Ltd (7219) Adjusted Stock Prices
7220,"Musashi Seimitsuindustry Co., Ltd. (7220) Adjusted Stock Prices"
7222,Nissan Shatai Co. Ltd. (7222) Adjusted Stock Prices
7224,ShinMaywa Industries Ltd. (7224) Adjusted Stock Prices
7226,Kyokuto Kaihatsu Kogyo Co. Ltd (7226) Adjusted Stock Prices
7228,Daytona Corporation (7228) Adjusted Stock Prices
7229,"Yutaka Giken Co., Ltd. (7229) Adjusted Stock Prices"
7230,Nissin Kogyo Co. Ltd (7230) Adjusted Stock Prices
7231,Topy Industries Limited (7231) Adjusted Stock Prices
7235,Tokyo Radiator Mfg. Co. Ltd (7235) Adjusted Stock Prices
7236,T. Rad Co. Ltd. (7236) Adjusted Stock Prices
7238,Akebono Brake Industry Co. Ltd (7238) Adjusted Stock Prices
7239,Tachi-s Co. Ltd (7239) Adjusted Stock Prices
7240,Nok Corporation (7240) Adjusted Stock Prices
7241,Futaba Industrial Co. Ltd. (7241) Adjusted Stock Prices
7242,Kyb Corporation (7242) Adjusted Stock Prices
7244,Ichikoh Industries Ltd (7244) Adjusted Stock Prices
7245,Daido Metal Co (7245) Adjusted Stock Prices
7246,Press Kogyo Co. Ltd. (7246) Adjusted Stock Prices
7247,Mikuni Corporation (7247) Adjusted Stock Prices
7250,Pacific Industrial Co. Ltd. (7250) Adjusted Stock Prices
7251,Keihin Corporation (7251) Adjusted Stock Prices
7254,Univance Corp. (7254) Adjusted Stock Prices
7255,Sakurai Ltd. (7255) Adjusted Stock Prices
7256,Kasai Kogyo Co. Ltd (7256) Adjusted Stock Prices
7259,Aisin Seiki Co. Ltd (7259) Adjusted Stock Prices
7261,Mazda Motor Corporation (7261) Adjusted Stock Prices
7264,Muro Corporation (7264) Adjusted Stock Prices
7265,Eiken Industries Co Ltd (7265) Adjusted Stock Prices
7266,Imasen Electric Industrial Co. Ltd (7266) Adjusted Stock Prices
7267,Honda Motor (7267) Adjusted Stock Prices
7268,Tatsumi Corporation (7268) Adjusted Stock Prices
7269,Suzuki Motor Corp. (7269) Adjusted Stock Prices
7270,Fuji Heavy Industries Ltd. (7270) Adjusted Stock Prices
7271,Yasunaga Corporation (7271) Adjusted Stock Prices
7272,Yamaha Motor Co Ltd (7272) Adjusted Stock Prices
7273,Ikuyo Co Ltd (7273) Adjusted Stock Prices
7274,Showa Corporation (7274) Adjusted Stock Prices
7276,Koito Manufacturing Co. Ltd (7276) Adjusted Stock Prices
7277,"TBK Co., Ltd. (7277) Adjusted Stock Prices"
7278,Exedy Corporation (7278) Adjusted Stock Prices
7279,Hi-Lex Corp. (7279) Adjusted Stock Prices
7280,Mitsuba Corporation (7280) Adjusted Stock Prices
7282,Toyoda Gosei Co. Ltd (7282) Adjusted Stock Prices
7283,Asian Industry Co. Ltd (7283) Adjusted Stock Prices
7284,Meiwa Industry Co. Ltd. (7284) Adjusted Stock Prices
7287,Nippon Seiki Co. Ltd (7287) Adjusted Stock Prices
7291,Nihon Plast Co. Ltd (7291) Adjusted Stock Prices
7292,Murakami Corporation (7292) Adjusted Stock Prices
7294,Yorozu Corporation (7294) Adjusted Stock Prices
7296,F. C. C. Co Ltd (7296) Adjusted Stock Prices
7297,"Car Mate Mfg. Co., Ltd. (7297) Adjusted Stock Prices"
7298,"Yachiyo Industry Co., Ltd. (7298) Adjusted Stock Prices"
7299,Fuji Oozx Inc. (7299) Adjusted Stock Prices
7305,Araya Industrial Co. Ltd (7305) Adjusted Stock Prices
7309,Shimano Inc. (7309) Adjusted Stock Prices
7313,TS Tech Co.Ltd. (7313) Adjusted Stock Prices
7314,Odawara Auto-Machine Mfg (7314) Adjusted Stock Prices
7315,"IJT Technology Holdings Co., Ltd. (7315) Adjusted Stock Prices"
7317,"Matsuya R&D Co.,Ltd"
7320,Japan Living Warranty Inc.
7321,"Kansai Mirai Financial Group,Inc. **"
7322,"San ju San Financial Group,Inc. **"
7323,"ipet Insurance CO.,Ltd"
7325,IRRC Corporation
7326,"SBI Insurance Group Co.,L"
7327,"Daishi Hokuetsu Financial Group,Inc. **"
7351,Good Patch Inc.
7399,nansin Co. Ltd (7399) Adjusted Stock Prices
7408,Jamco Corporation (7408) Adjusted Stock Prices
7412,Atom Corporation (7412) Adjusted Stock Prices
7413,"Sokensha Co.,Ltd. (7413) Adjusted Stock Prices"
7414,Onoken Co. Ltd. (7414) Adjusted Stock Prices
7416,Haruyama Holdings Inc. (7416) Adjusted Stock Prices
7417,NANYO CORPORATION
7419,Nojima Corporation (7419) Adjusted Stock Prices
7420,Satori Electric Co. Ltd. (7420) Adjusted Stock Prices
7421,Kappa Create Co.Ltd. (7421) Adjusted Stock Prices
7422,"Toho Lamac Co., Ltd. (7422) Adjusted Stock Prices"
7425,Hatsuho Shouji Co. Ltd (7425) Adjusted Stock Prices
7426,Yamadai Corporation (7426) Adjusted Stock Prices
7427,Echo Trading Co. Ltd. (7427) Adjusted Stock Prices
7433,Hakuto Co. Ltd (7433) Adjusted Stock Prices
7434,Otake Corporation (7434) Adjusted Stock Prices
7435,"nadex Co., Ltd. (7435) Adjusted Stock Prices"
7438,Kondotec Inc. (7438) Adjusted Stock Prices
7442,nakayamafuku Co. Ltd. (7442) Adjusted Stock Prices
7443,"Yokohama Gyorui Co., Ltd. (7443) Adjusted Stock Prices"
7444,Harima-Kyowa Co. Ltd. (7444) Adjusted Stock Prices
7445,Right On Co. Ltd. (7445) Adjusted Stock Prices
7446,"Tohoku Chemical Co., Ltd. (7446) Adjusted Stock Prices"
7447,"nagaileben Co., Ltd. (7447) Adjusted Stock Prices"
7448,Jeans Mate Corporation (7448) Adjusted Stock Prices
7450,Sunday Co. Ltd. (7450) Adjusted Stock Prices
7451,Mitsubishi Shokuhin Co Ltd. (7451) Adjusted Stock Prices
7453,Ryohin Keikaku Co. Ltd. (7453) Adjusted Stock Prices
7455,Paris Miki Holdings Inc. (7455) Adjusted Stock Prices
7456,Matsuda Sangyo Co. Ltd (7456) Adjusted Stock Prices
7458,"Daiichi Kosho Co., Ltd. (7458) Adjusted Stock Prices"
7459,Medipal Holdings Corporation (7459) Adjusted Stock Prices
7460,Yagi & Co. Ltd. (7460) Adjusted Stock Prices
7461,Kimura Co. Ltd (7461) Adjusted Stock Prices
7462,"Daiya Tsusho Co., Ltd. (7462) Adjusted Stock Prices"
7463,Advan Co. Ltd (7463) Adjusted Stock Prices
7464,Saftec Co. Ltd. (7464) Adjusted Stock Prices
7466,SPK Corporation (7466) Adjusted Stock Prices
7467,Hagiwara Electric Co. Ltd (7467) Adjusted Stock Prices
7472,"Toba, Inc. (7472) Adjusted Stock Prices"
7475,Albis Co (7475) Adjusted Stock Prices
7476,As One Corp. (7476) Adjusted Stock Prices
7477,Muraki Corporation (7477) Adjusted Stock Prices
7480,Suzuden Corporation (7480) Adjusted Stock Prices
7481,Oie Sangyo Co. Ltd. (7481) Adjusted Stock Prices
7482,Shimojima Co. Ltd. (7482) Adjusted Stock Prices
7483,Doshisha Co Ltd (7483) Adjusted Stock Prices
7486,Sanrin Co. Ltd. (7486) Adjusted Stock Prices
7487,Ozu Corporation (7487) Adjusted Stock Prices
7490,Nissin Shoji Co. Ltd (7490) Adjusted Stock Prices
7494,Konaka Co. Ltd. (7494) Adjusted Stock Prices
7500,Nishikawa Keisoku Co. Ltd (7500) Adjusted Stock Prices
7501,Tiemco Ltd. (7501) Adjusted Stock Prices
7502,Plaza Create Co. Ltd. (7502) Adjusted Stock Prices
7504,Kohsoku Corporation (7504) Adjusted Stock Prices
7505,Fuso Dentsu Co. Ltd. (7505) Adjusted Stock Prices
7506,House of Rose Co. Ltd (7506) Adjusted Stock Prices
7508,G-7 Holdings Inc. (7508) Adjusted Stock Prices
7509,I.A Group Corporation (7509) Adjusted Stock Prices
7510,Takebishi Corp. (7510) Adjusted Stock Prices
7512,Aeon Hokkaido Corporation (7512) Adjusted Stock Prices
7513,Kojima Co. Ltd. (7513) Adjusted Stock Prices
7514,Himaraya Co. Ltd (7514) Adjusted Stock Prices
7515,Maruyoshi Center Inc. (7515) Adjusted Stock Prices
7516,Kohnan Shoji Co. Ltd. (7516) Adjusted Stock Prices
7518,Net One Systems Co. Ltd (7518) Adjusted Stock Prices
7519,Goyo Intex Co. Ltd (7519) Adjusted Stock Prices
7520,Eco`s Co Ltd (7520) Adjusted Stock Prices
7521,"Musashi Co., Ltd. (7521) Adjusted Stock Prices"
7522,Watami Co. Ltd. (7522) Adjusted Stock Prices
7523,Art Vivant Co. Ltd. (7523) Adjusted Stock Prices
7524,Marche Corporation (7524) Adjusted Stock Prices
7525,Rix Corp (7525) Adjusted Stock Prices
7527,Systemsoft Corporation (7527) Adjusted Stock Prices
7531,Seiwachuo Holdings Corporation. (7531) Adjusted Stock Prices
7532,Don Quijote Holdings Co Ltd (7532) Adjusted Stock Prices
7537,Marubun Corporation (7537) Adjusted Stock Prices
7538,Daisui Co. Ltd. (7538) Adjusted Stock Prices
7539,Ainavo Holdings Co Ltd (7539) Adjusted Stock Prices
7544,Three F Co. Ltd. (7544) Adjusted Stock Prices
7545,Nishimatsuya Chain Co. Ltd (7545) Adjusted Stock Prices
7550,Zensho Holdings Co.Ltd. (7550) Adjusted Stock Prices
7551,"Weds Co., Ltd. (7551) Adjusted Stock Prices"
7552,Happinet Corporation (7552) Adjusted Stock Prices
7554,Kourakuen Holdings Corporation (7554) Adjusted Stock Prices
7555,"Ota Floriculture Auction Co., Ltd. (7555) Adjusted Stock Prices"
7559,Global Food Creators Co. Ltd (7559) Adjusted Stock Prices
7561,Hurxley Corporation (7561) Adjusted Stock Prices
7562,Anrakutei Co Ltd (7562) Adjusted Stock Prices
7564,"Workman Co., Ltd. (7564) Adjusted Stock Prices"
7565,Mansei Corporation (7565) Adjusted Stock Prices
7567,Sakae Electronics Corporation (7567) Adjusted Stock Prices
7570,Hashimoto Sogyo Holdings Co. Ltd. (7570) Adjusted Stock Prices
7571,Yamano Holdings Corp. (7571) Adjusted Stock Prices
7575,"Japan Lifeline Co., Ltd. (7575) Adjusted Stock Prices"
7577,Passport Co. Ltd. (7577) Adjusted Stock Prices
7578,Nichiryoku Co. Ltd (7578) Adjusted Stock Prices
7581,Saizeriya Co. Ltd. (7581) Adjusted Stock Prices
7585,Kan nanmaru Corporation (7585) Adjusted Stock Prices
7587,Paltek Corporation (7587) Adjusted Stock Prices
7590,Takasho Co. Ltd. (7590) Adjusted Stock Prices
7593,"VT Holdings Co.,Ltd. (7593) Adjusted Stock Prices"
7594,Maruka Machinery Co. Ltd. (7594) Adjusted Stock Prices
7595,Argo Graphics Inc. (7595) Adjusted Stock Prices
7596,"Uoriki Co., Ltd. (7596) Adjusted Stock Prices"
7597,"Tokyo Kiho Co., Ltd. (7597) Adjusted Stock Prices"
7599,IDOM Inc. (7599) Adjusted Stock Prices
7600,Japan Medical Dynamic Marketing Inc. (7600) Adjusted Stock Prices
7601,Poplar Co. Ltd. (7601) Adjusted Stock Prices
7602,Carchs Holdings Co. Ltd (7602) Adjusted Stock Prices
7603,Mac House Co. Ltd. (7603) Adjusted Stock Prices
7604,"Umenohana Co., Ltd. (7604) Adjusted Stock Prices"
7605,Fuji Corp. (7605) Adjusted Stock Prices
7606,United Arrows Ltd. (7606) Adjusted Stock Prices
7607,Shinwa Co Ltd (7607) Adjusted Stock Prices
7608,SK Japan Co. Ltd. (7608) Adjusted Stock Prices
7609,Daitron Co. Ltd. (7609) Adjusted Stock Prices
7610,Tay Two Co. Ltd. (7610) Adjusted Stock Prices
7611,Hiday Hidaka Corp (7611) Adjusted Stock Prices
7612,Nuts Inc. (7612) Adjusted Stock Prices
